time|all_commenttt|test
三個月內|[58, 285, 13, 62, 57, 241, 49, 17, 78, 26]|[('七賢鴨肉飯專賣店', 58), ('鴨肉珍', 285), ('老牌周燒肉飯', 13), ('香園牛肉麵軍校店', 62), ('老二腿庫飯', 57), ('仁武烤鴨', 241), ('大高雄鵝肉店', 49), ('橋頭太成肉包陳家第三代(總店)', 17), ('小雅茶舖-芋頭西米露', 78), ('品元糖口冷飲工坊', 26)]
一個月內|[28, 105, 8, 16, 29, 99, 31, 10, 39, 14]|[('七賢鴨肉飯專賣店', 28), ('鴨肉珍', 105), ('老牌周燒肉飯', 8), ('香園牛肉麵軍校店', 16), ('老二腿庫飯', 29), ('仁武烤鴨', 99), ('大高雄鵝肉店', 31), ('橋頭太成肉包陳家第三代(總店)', 10), ('小雅茶舖-芋頭西米露', 39), ('品元糖口冷飲工坊', 14)]
一週內|[4, 35, 1, 5, 3, 30, 8, 2, 13, 2]|[('七賢鴨肉飯專賣店', 4), ('鴨肉珍', 35), ('老牌周燒肉飯', 1), ('香園牛肉麵軍校店', 5), ('老二腿庫飯', 3), ('仁武烤鴨', 30), ('大高雄鵝肉店', 8), ('橋頭太成肉包陳家第三代(總店)', 2), ('小雅茶舖-芋頭西米露', 13), ('品元糖口冷飲工坊', 2)]
